#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 0.2378063, -0.2645425,  3.7912411,  0.7034909,  0.1021383,  0.2527368, -0.6563479)    0    0   5.00000000  0 0.200   0.00000000
( 5.2517344, -6.3676271,  0.3701687, -0.6344804, -0.2717086, -0.0049578, -0.7235914)    0    0   5.00000000  0 0.200   0.00000000
( 2.9695383, -3.1561064,  1.3455946, -0.0774745,  0.6031773,  0.7821475, -0.1357206)    0    0   5.00000000  0 0.200   0.00000000
(-6.5647997, -0.7371651, -1.5226011, -0.4139437,  0.3312485,  0.7562684,  0.3833839)    0    0   5.00000000  0 0.200   0.00000000
( 2.9000901, -1.3160805,  2.6561272, -0.1106527,  0.0467469,  0.7060213, -0.6979289)    0    0   5.00000000  0 0.200   0.00000000
(-1.5056059, -2.2088282, -3.0095807,  0.2157284,  0.4337929,  0.6144514, -0.6226833)    0    0   5.00000000  0 0.200   0.00000000
(-8.7430524,  2.0582324,  4.9522617,  0.4395586, -0.7649009, -0.2592513,  0.3930695)    0    0   5.00000000  0 0.200   0.00000000
(-0.9485966, -2.9628849,  3.8560101, -0.3204703,  0.2335968,  0.0527251,  0.9164886)    0    0   5.00000000  0 0.200   0.00000000
( 7.6668290,  2.5151732,  5.3668665, -0.5587096, -0.3637839, -0.6940304, -0.2717106)    0    0   5.00000000  0 0.200   0.00000000
(-7.0582132,  0.9136984, -4.4516172,  0.0174330, -0.5960790, -0.0960613,  0.7969681)    0    0   5.00000000  0 0.200   0.00000000
( 2.1623763,  3.1045954, -8.7278660, -0.0307583,  0.5145888, -0.3359434,  0.7882857)    0    0   5.00000000  0 0.200   0.00000000
(-2.6615621, -5.7044743, -4.3830637,  0.6647226, -0.2998873,  0.2568927,  0.6342063)    0    0   5.00000000  0 0.200   0.00000000
(-7.2037877, -1.3263702, -5.8100795, -0.3711851,  0.6280986, -0.5795385, -0.3631101)    0    0   5.00000000  0 0.200   0.00000000
(-2.5752812,  1.5455359,  4.6508828,  0.1465020, -0.6513414, -0.1297111,  0.7331211)    0    0   5.00000000  0 0.200   0.00000000
(-2.3297976,  9.7529996,  0.6893350, -0.1751089,  0.8319747, -0.1570216, -0.5024930)    0    0   5.00000000  0 0.200   0.00000000
( 3.6643981, -0.8330504,  1.5187988,  0.4606083, -0.0254668,  0.5890048,  0.6635245)    0    0   5.00000000  0 0.200   0.00000000
(-0.5362816,  0.3530790,  7.0606984,  0.2984408, -0.6467303, -0.1724800,  0.6803849)    0    0   5.00000000  0 0.200   0.00000000
( 5.6473970,  6.4404869,  0.8298251,  0.1573629,  0.0487452, -0.9708304,  0.1742101)    0    0   5.00000000  0 0.200   0.00000000
( 0.0379645, -5.4787581,  1.7815005, -0.7164319, -0.6509431,  0.2441889, -0.0580544)    0    0   5.00000000  0 0.200   0.00000000
( 1.0372200,  8.1613074,  5.6366399, -0.1906067,  0.3100560,  0.2455335,  0.8984696)    0    0   5.00000000  0 0.200   0.00000000
( 0.9252785,  8.2969507, -1.4728565, -0.6255987,  0.4300693, -0.5537851, -0.3420360)    0    0   5.00000000  0 0.200   0.00000000
(-7.5077688,  5.5965405, -4.2279698, -0.3515007, -0.1806427, -0.8616691,  0.3183423)    0    0   5.00000000  0 0.200   0.00000000
( 0.5954416,  7.4356701, -1.7508239, -0.0470911, -0.6673615, -0.3575655,  0.6515812)    0    0   5.00000000  0 0.200   0.00000000
(-5.9944782,  1.7234140, -6.4937905,  0.1933489, -0.7319041,  0.5934312, -0.2734447)    0    0   5.00000000  0 0.200   0.00000000
( 0.4662240, -3.7692912,  7.2971803, -0.2694062, -0.3687479, -0.0092061,  0.8895845)    0    0   5.00000000  0 0.200   0.00000000
(-3.8696619,  1.1302107,  7.7688219,  0.8548399, -0.4285928, -0.0301247,  0.2909457)    0    0   5.00000000  0 0.200   0.00000000
(-3.5774622,  3.7659248, -0.8938935, -0.2833791,  0.9424411,  0.0693881,  0.1633595)    0    0   5.00000000  0 0.200   0.00000000
(-2.7847618,  2.3711427,  8.0403197,  0.8857916, -0.0199275,  0.2429522,  0.3949055)    0    0   5.00000000  0 0.200   0.00000000
(-3.5145036, -5.2974622, -0.9632225, -0.1936348,  0.5209623,  0.2507612,  0.7926050)    0    0   5.00000000  0 0.200   0.00000000
(-0.4681763, -8.5508423, -1.6044483, -0.7156927, -0.2547692,  0.1189049,  0.6393263)    0    0   5.00000000  0 0.200   0.00000000
( 2.0461400,  0.8493973, -4.4070425, -0.2879876, -0.7332847, -0.5984235,  0.1457600)    0    0   5.00000000  0 0.200   0.00000000
( 4.2020005, -6.0867039,  1.8234958,  0.9155169, -0.3406405,  0.2125787,  0.0245577)    0    0   5.00000000  0 0.200   0.00000000
( 0.5913996, -2.1017958, -7.0220246, -0.4449482, -0.3776956, -0.4864308,  0.6501940)    0    0   5.00000000  0 0.200   0.00000000
(-2.4110599, -0.4341810, -6.4541316, -0.4072453,  0.3930722, -0.6914512,  0.4489329)    0    0   5.00000000  0 0.200   0.00000000
(-0.0305198,  3.5387783, -3.8566882, -0.0086776,  0.5319032,  0.7120345,  0.4582691)    0    0   5.00000000  0 0.200   0.00000000
(-3.6037323, -0.7375116, -1.7072598, -0.0537929, -0.6059195, -0.7824913,  0.1329486)    0    0   5.00000000  0 0.200   0.00000000
(-2.9693669,  7.6324937, -0.3537860, -0.8841174, -0.1972809, -0.4152331,  0.0836553)    0    0   5.00000000  0 0.200   0.00000000
( 2.4892724, -7.6053969,  1.9047157,  0.0542492,  0.2347850, -0.8682539, -0.4336683)    0    0   5.00000000  0 0.200   0.00000000
( 1.3469269,  0.1853977,  8.0149269, -0.5519295,  0.3463837, -0.7247092, -0.2240286)    0    0   5.00000000  0 0.200   0.00000000
(-6.2028016, -3.7280140,  5.9605829, -0.5087446, -0.3903870, -0.7612005, -0.0966991)    0    0   5.00000000  0 0.200   0.00000000
( 7.1283507, -0.0097102,  1.5647875, -0.1543459,  0.8749049,  0.4223461,  0.1798404)    0    0   5.00000000  0 0.200   0.00000000
( 8.1025500, -0.2705166, -0.1255016, -0.3162451, -0.1288576,  0.6540786, -0.6749563)    0    0   5.00000000  0 0.200   0.00000000
( 1.3245770,  0.4268650,  9.0024173, -0.6080621,  0.2246868, -0.7120878,  0.2696429)    0    0   5.00000000  0 0.200   0.00000000
(-4.5608300, -5.6707594,  2.1688395,  0.0325254, -0.4549441,  0.0536449,  0.8883075)    0    0   5.00000000  0 0.200   0.00000000
( 1.8373005,  2.9292978, -4.8362893, -0.1470740,  0.8422928,  0.5157828, -0.0536670)    0    0   5.00000000  0 0.200   0.00000000
(-1.6765989,  4.3833064, -3.7885853,  0.2076709, -0.7003241, -0.3559996,  0.5828234)    0    0   5.00000000  0 0.200   0.00000000
